consulta,dia_semana,semana_del_mes,mes,cuatrimestre,anio,hora_discretizada,dni_discretizado,legajo_discretizado,posee_legajo,posee_telefono,carrera_valor,proveedor_correo,cantidad_caracteres,proporcion_mayusculas,proporcion_letras,cantidad_tildes,cantidad_palabras,cantidad_palabras_cortas,proporcion_palabras_distintas,frecuencia_signos_puntuacion,cantidad_oraciones,utiliza_codigo_asignatura,clase
"hola mi papa presento el lunes pasado  la renovación de mi dni porque debido a un viaje yo no lo pude hacer personalmente, le firme una autorización y todo como me dijeron en la universidad.. todos los papeles están entregados.. por eso me parece raro que no me puedo anotar a las materias del. primer cuatrimestre.. me podrían decir si los papeles ya están todos en lujan.. porque yo voy a cursar en san miguel.. gracias  ",4,4,2,1,2017,2,7,0,0,1,54,6,423,0.0,0.7872340425531915,5,79,46,0.7721518987341772,0.02836879432624113,11,0,Cursadas
"hola mi papa presento el lunes pasado  la renovación de mi dni porque debido a un viaje yo no lo pude hacer personalmente, le firme una autorización y todo como me dijeron en la universidad.. todos los papeles están entregados.. por eso me parece raro que no me puedo anotar a las materias del. primer cuatrimestre.. me podrían decir si los papeles ya están todos en lujan.. porque yo voy a cursar en san miguel.. gracias  ",4,4,2,1,2017,2,7,0,0,1,54,6,423,0.0,0.7872340425531915,5,79,46,0.7721518987341772,0.02836879432624113,11,0,Ingreso a la Universidad
no puedo inscribirme en las materias del primer cuatrimestre. por favor necesito alguna respuesta ya que las fechas de inscripción están por terminar.  ,2,4,2,1,2019,1,8,0,0,1,3,4,152,0.0,0.8289473684210527,2,25,12,0.88,0.013157894736842105,2,0,Reincorporación
&iquest;por qué no me puedo anotar a las materias de primer año? &quot;ud. no cumple con los requisitos necesarios para confirmar su inscripción a cursadas.&quot; ,1,3,2,1,2019,3,8,0,0,1,54,4,163,0.0,0.7914110429447853,2,26,14,0.9230769230769232,0.03680981595092025,2,0,Requisitos de Ingreso
"hola, soy cruz elizabeth, aspirante a ingenieria agronomica y queria saber por que no puedo inscribirme para cursar las materias??  ",6,4,2,1,2019,1,7,0,0,0,2,4,132,0.0,0.8106060606060606,0,22,11,0.9545454545454546,0.030303030303030307,1,0,Boleto Universitario
"hola, soy cruz elizabeth, aspirante a ingenieria agronomica y queria saber por que no puedo inscribirme para cursar las materias??  ",6,4,2,1,2019,1,7,0,0,0,2,4,132,0.0,0.8106060606060606,0,22,11,0.9545454545454546,0.030303030303030307,1,0,Requisitos de Ingreso
"hola! yo me inscribí este año en la carrera de tecnica en inspección de alimentos, quise anotarme para la inscripción a las cursadas pero me aparece que no tengo los requisitos para anotarme gracias ",0,3,2,1,2019,0,8,0,0,1,19,4,199,0.0,0.8190954773869347,3,35,20,0.8285714285714286,0.010050251256281407,1,0,Requisitos de Ingreso
"hola : queria ver si podrian hacer algo. porque , el correo que se supone que me tiene que llegar para inscribirme via web no me llega  ",1,2,3,1,2018,1,8,0,0,1,0,4,136,0.0,0.7720588235294118,0,29,18,0.8620689655172413,0.02205882352941177,1,0,Ingreso a la Universidad
"buenas tardes, quería consultar quise inscribirme a materias y cuando ingreso a información académica me figura que soy un estudiante inhabilitada, quisiera saber cómo puedo resolverlo o por que sucede esto, gracias ",1,4,12,2,2016,2,3,3,1,1,3,6,216,0.0,0.8379629629629629,4,33,12,0.9393939393939394,0.013888888888888888,1,0,Pedido de Certificados
"buenas tarde, quisiera comentarles que en varias oportunidades he intentado realizar el tramite del boleto estudiantil, y me marca como error de credenciales,me gustaria saber si esto se debe a algo en particular. desde ya gracias.  ",0,1,3,1,2018,1,2,2,1,1,4,4,233,0.0,0.8197424892703863,0,38,19,0.9473684210526316,0.02145922746781116,2,0,Requisitos de Ingreso
"buenas tarde, quisiera comentarles que en varias oportunidades he intentado realizar el tramite del boleto estudiantil, y me marca como error de credenciales,me gustaria saber si esto se debe a algo en particular. desde ya gracias.  ",0,1,3,1,2018,1,2,2,1,1,4,4,233,0.0,0.8197424892703863,0,38,19,0.9473684210526316,0.02145922746781116,2,0,Boleto Universitario
para realizar la carga virtual estudiantil ,2,2,8,2,2019,3,1,2,1,1,7,6,43,0.0,0.8604651162790697,0,7,3,1.0,0.0,1,0,Situación Académica
"hola mi consulta es porque no me puedo anotar para el boleto provincial soy de moreno y el año pasado estuve en la carrera licenciatura enfermería y este año me cambie de carrera me aparece que ya tengo un beneficio pero nose cual es el beneficio no entiendo ,espero me puedan ayudar ,gracias! ",3,3,3,1,2019,1,6,3,1,1,19,4,294,0.0,0.8095238095238095,1,54,31,0.7777777777777778,0.010204081632653059,1,0,Reincorporación
necesito un certificado analítico con promedio y porcentaje de materias aprobadas de la licenciatura para presentar en sad campana. gracias. retiro en centro regional campana ,6,3,8,2,2016,3,1,1,1,1,5,4,175,0.0,0.8457142857142858,1,26,11,0.9230769230769232,0.011428571428571429,2,0,Pedido de Certificados
reseteo la clave pero no me llega ningun correo ,1,3,8,2,2018,0,1,2,1,1,25,6,48,0.0,0.8125,0,10,5,1.0,0.0,1,0,Boleto Universitario
"me rebota la clave para acceder a mi perfil y tramité para renovar la clave, pero no me llega al mail. ",3,1,8,2,2018,1,2,4,1,1,33,6,103,0.0,0.7766990291262136,1,22,13,0.8636363636363636,0.019417475728155338,1,0,Pedido de Certificados
hola quisiera saber si me agreditaron el boleto estudiantil .. yo tengo la tarifa social me lo dan igual ,5,4,3,1,2019,2,5,3,1,1,3,4,105,0.0,0.8,0,20,11,0.95,0.01904761904761905,2,0,Boleto Universitario
"hola yo rendí un final el dia 17/12 en la sede de san miguel la materia costos 820046) y nos habían dicho que las notas las subían a la web ayer, pero hasta el momento no estan, mi pregunta es cuando la van a subir o si me pueden pasar la nota por otro medio?  desde ya muchas gracias! saludos ",2,4,12,2,2015,1,3,1,1,1,54,6,294,0.0,0.7380952380952381,3,62,37,0.8709677419354839,0.013605442176870748,1,0,Requisitos de Ingreso
 hola. tuve un problema al finalizar de completar la solicitud para obtener el boleto estudiantil. por accidente la pagina se volvió a cargar y luego los datos se perdieron sin que pueda guardarlos en un archivo pdf y al intentar rehacerlo me dice que ya tengo un beneficio asignado. podrian decirme que hacer? gracias.   ,4,5,3,1,2019,0,8,4,1,1,54,4,322,0.0,0.8074534161490683,1,58,31,0.8103448275862069,0.015527950310559006,4,0,Requisitos de Ingreso
"buenos días. me interesa hacer el reingreso a la carrera, y anotarme en las materias 30022 y 30024. olvidé la contraseña y no me llega el mail para reestablecerla. gracias  ",0,2,2,1,2019,0,3,1,1,1,4,6,173,0.0,0.7398843930635838,2,32,17,0.8125,0.023121387283237,3,1,Boleto Universitario
"hola buenas tardes , quince volver a llenar el formulario de solicitud xq me dijeron que se debe hacer todos los años y me aparece que ya tengo el beneficio asignado. hasta ayer no tenía nada en la sube. en dónde puedo ver el beneficio supuesto asignado?. desde ya muchas gr ",2,2,3,1,2019,1,4,3,1,1,54,4,275,0.0,0.7963636363636364,2,52,28,0.8653846153846154,0.01818181818181818,3,0,Boleto Universitario
buenas tardes les queria consultar por la inscripcion para el taller (de febrero) previo a la cursada de las materias de la carrera (lic. comercio internacional) ya que ingreso los datos correspondientes y no me es posible ingresar. desde ya muchas gracias   joel gomez ,0,4,12,2,2018,1,4,4,1,0,27,4,270,0.0,0.8074074074074075,0,47,24,0.8723404255319149,0.007407407407407408,2,0,Requisitos de Ingreso
"buenos dias, hace varios años atras fui estudiante de la carrera licenciatura en adm., en el dia de hoy intento hacer la inscripcion mediante la pag web pero no tuve exito, aun sirve la inscripcion que hice en su momento?  saludos cordiales. ",4,3,10,2,2015,0,1,0,0,1,54,4,242,0.0,0.7975206611570248,0,44,26,0.8181818181818182,0.02479338842975207,2,0,Ingreso a la Universidad
"quiero ingresar al perfil-estudiante, ingreso el legajo y clave y aparece: &quot;el estudiante no cumple con los requisitos&quot;. esto me impide la inscripción vía web para exámenes finales. esto se puede solucionar, me podría indicar los pasos a seguir? ",6,3,6,1,2016,3,1,1,1,1,54,13,256,0.0,0.8046875,4,40,19,0.9,0.03125,2,0,Pedido de Certificados
no recuerdo mi contraseña y me figura como alumno inavilitado ,0,2,12,2,2018,1,6,4,1,1,27,4,62,0.0,0.8387096774193549,0,11,6,1.0,0.0,1,0,Ingreso a la Universidad
hola buenas noches queria saber porque todavia no se me acridita el subsidio de la sube   ya hice todos los reclamos y todavia no recibo el beneficio ,3,1,10,2,2019,3,4,3,1,1,27,4,150,0.0,0.8066666666666666,0,30,17,0.8333333333333334,0.0,1,0,Cursadas
"disculpen ,no llega a mi correo la informacion ",2,4,2,1,2018,1,8,0,0,1,52,4,47,0.0,0.8085106382978723,0,9,5,1.0,0.02127659574468085,1,0,Boleto Universitario
mi consulta es sobre la materia introduccion al trabajo social yo la curse en 2016 mi pregunta es el vencimiento de la regularidad si es de 2 o3 años si es de 2 años mi ultima posibilidad seria ahora en diciembre esa es mi consulta.muchas gracias  ,2,2,12,2,2018,3,1,3,1,1,5,13,248,0.0,0.7782258064516129,0,48,31,0.6666666666666666,0.004032258064516129,1,0,Exámenes
"buenas tardes. quería consultar a que se refiere la pagina web con &quot;ud. no cumple con los requisitos necesarios para confirmar su inscripción a cursadas.&quot;, que es lo que me responde cuando selecciono para inscribirme en el 1&deg; cuatrimestre  ",0,3,2,1,2019,2,7,0,0,0,54,4,254,0.0,0.7992125984251969,2,41,22,0.8536585365853658,0.02755905511811024,3,0,Pedido de Certificados
hola quisiera entrar al sistema con mi numero de legajo para anotarme a una carrera pero no me deja como puedo hacer? desde ya gracias  ,2,2,3,1,2017,1,3,2,1,1,0,4,136,0.0,0.8014705882352942,0,27,16,0.9629629629629628,0.007352941176470587,1,0,Cambio de Carrera
"yo tramité el boleto estudiantil provincial, pero no me lo acreditaron, necesitaría saber el motivo por el cual no soy beneficiaria. muchas gracias ",0,4,4,1,2018,2,4,2,1,0,25,6,148,0.0,0.8243243243243243,2,24,13,0.875,0.020270270270270268,1,0,Boleto Universitario
"yo tramité el boleto estudiantil provincial, pero no me lo acreditaron, necesitaría saber el motivo por el cual no soy beneficiaria. muchas gracias ",0,4,4,1,2018,2,4,2,1,0,25,6,148,0.0,0.8243243243243243,2,24,13,0.875,0.020270270270270268,1,0,Boleto Universitario
buenas noches. solicito información sobre como gestionar la reincorporación a la carrera ya que perdí la regularidad y no recibí el mail para poder gestionarla.  saludos ,0,3,5,1,2019,3,2,2,1,1,3,6,170,0.0,0.8294117647058824,4,28,14,0.8928571428571429,0.011764705882352941,2,0,Boleto Universitario
"buenas tardes, quería consultar porque cuando pongo la solicitud de inscripción no me deja anotarme. gracias! espero su respuesta ",0,3,2,1,2019,2,7,0,0,1,43,4,130,0.0,0.8307692307692308,2,20,7,1.0,0.02307692307692308,1,0,Cursadas
"me estoy inscribiendo via web, pero en la instancion que dice que me tiene que mandar el mail, no me llega nada ",6,1,11,2,2017,2,7,0,0,1,43,6,112,0.0,0.7857142857142857,0,23,16,0.8260869565217391,0.017857142857142856,1,0,Requisitos de Ingreso
hola no puedo ingresar al perfil de estudiante para anotarme a final de elementos ,5,4,6,1,2017,3,1,2,1,1,54,6,82,0.0,0.8292682926829268,0,15,8,0.9333333333333332,0.0,1,0,Requisitos de Ingreso
"buenas, estoy intentando iniciar el tramite para el boleto estudiantil provincial y cuando cliqueo en iniciar tramite de boleto estudiantil me dice la persona ya tiene un beneficio asignado  lo cierto es que yo ya llene el formulario un dia pero nunca me llego un mail de confirmación del servicio, e intente poniendo la sube en los aparatos que están en los pasillos de la unlu y me salio un error. ",0,4,5,1,2019,2,6,4,1,1,5,6,400,0.0,0.8125,2,73,41,0.6986301369863014,0.0075,1,0,Reincorporación
no puedo ingresar como estudiante para obtener un certificado de alumno regular. ya me paso el año paso por lo que me acerque a la sede de lujan y supuestamente esta solucionado. aun sigo sin poder ingresar y necesito ese certificado ,3,1,3,1,2017,2,2,1,1,1,5,6,234,0.0,0.8162393162393162,0,42,27,0.8571428571428571,0.008547008547008548,2,0,Situación Académica
"hola quisiera saber que tengo que hacer si al intentar restablecer mi contraseña para acceder a la plataforma, no me llega el mail para seguir con el procedimiento muchas gracias ",0,3,5,1,2018,2,6,0,0,0,54,6,179,0.0,0.8268156424581006,0,31,17,0.9032258064516128,0.00558659217877095,1,0,Requisitos de Ingreso
"buenas noches, yo me quería inscribir a las materias para empezar a cursar el profesorado de física, y me dice &quot;la carrera del estudiante no se encuentra habilitada para ingresar&quot;. hace poco hice el cambio de carrera, no se si es por eso, o porque en mi perfil de estudiante aparece como carrera &quot;licenciatura en museologia&quot;.  ",0,3,2,1,2018,3,8,3,1,1,58,6,347,0.0,0.7953890489913544,2,58,34,0.7931034482758621,0.02881844380403458,2,0,Boleto Universitario
"buenas tardes, consulta, me inscribí en un examen final pero no puedo presentarme, debo notificarlo o directamente se me marcará ausente? muchas gracias  ",3,3,2,1,2018,2,5,3,1,1,27,4,154,0.0,0.8181818181818182,2,25,11,0.92,0.025974025974025976,1,0,Cambio de Comisión
"buenas tardes, consulta, me inscribí en un examen final pero no puedo presentarme, debo notificarlo o directamente se me marcará ausente? muchas gracias  ",3,3,2,1,2018,2,5,3,1,1,27,4,154,0.0,0.8181818181818182,2,25,11,0.92,0.025974025974025976,1,0,Requisitos de Ingreso
quería solicitar si es posible el analítico con el porcentaje de materias aprobadas. paso mi teléfono celular por si es necesario. 0111533708728. desde ya muchas gracias. natalia saromé. ,5,4,3,1,2017,1,1,1,1,1,26,0,187,0.0,0.7540106951871658,4,29,13,0.8965517241379308,0.026737967914438502,5,0,Boleto Universitario
"hola buenas tardes, mi consulta es debido a que solicite el boleto estudiantil, pero no me llego ninguno mail y al pasar la tarteja por la maquina  para que me lo acrediten, me dice que no puede realizarse la operacion. soy ingresante de este año, y otros compañeros pudieron realizarlo sin problema. muchas gracias ",2,5,8,2,2017,3,7,3,1,1,54,4,316,0.0,0.8069620253164557,0,56,32,0.8392857142857143,0.0189873417721519,2,0,Boleto Universitario
quiero anotarme a las materias como hago?  ,2,2,2,1,2018,1,2,0,0,1,52,4,43,0.0,0.7906976744186046,0,9,5,0.8888888888888888,0.02325581395348837,1,0,Boleto Universitario
"hola, me comunico con ustedes ya que quise tramitar el boleto para estudiantes de la provincia y me salta que ya lo tengo asignado, lo cual no estoy usando ya que recién  cague una sube a mi nombre.   quisiera saber si es un error de sistema?   ",3,2,9,2,2019,2,5,2,1,1,27,6,245,0.0,0.7755102040816326,1,52,32,0.7692307692307693,0.0163265306122449,1,0,Cursadas
buen día. quería saber las razones por las cuales hasta la fecha no tengo cargada la nota correspondiente al examen final de impuestos ii (fecha del final: 06/08) ya que el profesor presentó el acta la semana pasada y hay compañeros que ya tienen la nota en situación académica desde el viernes 09/08. aguardo su pronta respuesta. saludos. ,2,2,8,2,2019,0,4,1,1,1,54,6,340,0.0,0.7794117647058824,5,59,29,0.8474576271186439,0.014705882352941175,4,0,Boleto Universitario
hola no puedo ingresar a mi perfil cada vez que pongo mi clave dice estudiante inhabilitado y quiero saber por que no puedo ingresar gracias  ,2,1,12,2,2016,1,6,3,1,1,5,4,142,0.0,0.8169014084507042,0,27,15,0.7777777777777778,0.0,1,0,Reincorporación
"buenas tardes queria consultar sobre el boleto estudiantil ya que lo ise pero el beneficio jamas fue aplicado en mi sube, queria saber si ustedes saben algo o a quien tengo que reclamarlo , desde ya muchas gracias  ",3,4,4,1,2019,2,7,3,1,1,43,6,215,0.0,0.8093023255813954,0,40,19,0.875,0.009302325581395349,1,0,Ingreso a la Universidad
hola buenos dias  me comunico porque no puedo btener una tarifa social para la sube no entiendo porque no puedo esque mis compañeros pudieron ,0,3,4,1,2019,1,8,4,1,1,3,4,142,0.0,0.8239436619718309,0,26,13,0.8076923076923077,0.0,1,0,Ingreso a la Universidad
"cambie mi tarjeta sube, al perder la anterior! quisiera saber si hay que modificar los datos de la misma para acceder al beneficio.. ya que no lo tengo al momento. ",1,2,5,1,2019,1,4,4,1,1,3,13,164,0.0,0.7865853658536586,0,31,17,0.8709677419354839,0.03048780487804878,3,0,Reincorporación
no me carga la tarjeta sube en la terminal de sube ,3,3,9,2,2019,2,7,3,1,1,3,4,51,0.0,0.7843137254901961,0,12,9,0.8333333333333334,0.0,1,0,Boleto Universitario
"buenas tardes, estoy interesada en saber con cuánto se aprueban los exámenes finales, y en particular con cuánto se aprueba el examen final de análisis socioeconómico. muchas gracias  ",4,1,7,1,2018,2,7,4,1,0,3,6,184,0.0,0.8260869565217391,5,30,12,0.8333333333333334,0.016304347826086956,1,0,Ingreso a la Universidad
"buenos días!  yo me había anotado al taller de lectura y compresión de texto que comenzaba el día 26 de junio en el horario de 17 a 21. por cuestiones de horario y trabajo no pude asistir a las clases, ya que mi horario es de 9 a 18, quería saber si hay alguna posibilidad de retomar la cursada al finalizar el receso de invierno. aguardo respuesta. saludos.  daniela ",0,4,7,1,2017,1,4,0,0,1,3,6,368,0.0,0.7635869565217391,5,72,42,0.75,0.019021739130434784,4,0,Situación Académica
"buenos dias solicito reestablecer mi clave, realice los pasos correspondiente pero nunca me llega  el mail para continuar desde ua muchas gracias si me pueden ayudar ",4,2,3,1,2018,0,3,3,1,1,27,4,166,0.0,0.8313253012048193,0,28,13,0.9285714285714286,0.006024096385542169,1,0,Reincorporación
"buenas tardes, quería hacer una consulta, no me llega el link al mail de las inscripciones a las materias. me dice que ya mande muchas solicitudes de inscripción pero nunca llego el mail que me tienen que mandar. ",2,1,2,1,2018,2,7,0,0,1,0,4,213,0.0,0.8028169014084507,2,39,23,0.7948717948717948,0.01877934272300469,2,0,Boleto Universitario
no puedo acceder a los dias y horarios de las materias ,0,1,2,1,2018,3,2,0,0,1,6,13,55,0.0,0.8,0,12,8,1.0,0.0,1,0,Pedido de Certificados
no puedo acceder a los dias y horarios de las materias ,0,1,2,1,2018,3,2,0,0,1,6,13,55,0.0,0.8,0,12,8,1.0,0.0,1,0,Reincorporación
buen día.me dirijo a ustedes porque necesito que me den el porcentaje que tengo de materias.tanto ami como a un compañero. nos dice 56 porciento y tenemos 56.el pedido es porque lo necesitamos para trabajar .nos lo piden. mi compañero es hernán bartolone .legajo:125325 y yo soy liliana neu .legajo:125324. saludos atentamente liliana neu ,4,2,8,2,2017,0,2,2,1,1,58,6,339,0.0,0.7610619469026548,2,55,29,0.8545454545454545,0.032448377581120944,9,0,Consulta sobre Título Universitario
"quería hacer el tramite de boleto estudiantil y me decía que que poseo un beneficio, quisiera saber a que corresponde ese beneficio  ",1,3,3,1,2019,2,7,4,1,0,17,4,133,0.0,0.8195488721804511,2,24,12,0.875,0.0075187969924812035,1,0,Consulta por Equivalencias
no puedo ingresar con mi dni . la semana pasada me incribí para este año lectivo. quisiera saber si no va a haber problema para anotarme el 18/2 para la cursada de este cuatrimestre. muchas gracias. mariela duarte ,1,2,2,1,2019,3,1,1,1,1,33,6,214,0.0,0.7850467289719626,1,39,22,0.8717948717948718,0.018691588785046728,4,0,Pedido de Certificados
buenos dias disculpe el correo para continuar con la pre inscripcion para el profesorado de educacion fisica no me llega. como continuo con la pre inscripcion. gracias  ,1,3,10,2,2018,0,5,0,0,1,0,4,169,0.0,0.8224852071005917,0,29,17,0.7931034482758621,0.01183431952662722,2,0,Cursadas
"estimados:  necesito ingresar para tramitar mi titulo y me da clave incorrecta. por favor podria habilitar el ingreso a mi perfil? aprobé la ultima materia en los turnos de mayo.  gracias,  saludos juan jose nogueiro ",2,4,6,1,2016,2,1,4,1,1,8,6,217,0.0,0.8018433179723502,1,39,19,0.8974358974358975,0.02304147465437788,2,0,Boleto Universitario
