consulta,dia_semana,semana_del_mes,mes,cuatrimestre,anio,hora_discretizada,dni_discretizado,legajo_discretizado,posee_legajo,posee_telefono,carrera_valor,proveedor_correo,cantidad_caracteres,proporcion_mayusculas,proporcion_letras,cantidad_tildes,cantidad_palabras,cantidad_palabras_cortas,proporcion_palabras_distintas,frecuencia_signos_puntuacion,cantidad_oraciones,utiliza_codigo_asignatura,clase
"buenas, quiero inscribirme a las materias del primer cuatrimestre y no puedo porque me dice que no cumplo con los requisitos. eso a qué se debe si presenté toda la documentación?  ",0,3,2,1,2019,1,8,0,0,1,52,6,180,0.0,0.8055555555555556,3,33,21,0.9090909090909092,0.016666666666666666,1,0,Requisitos de Ingreso
no puedo ingresar a mi perfil de estudiante  ,2,4,2,1,2018,3,4,2,1,1,54,4,45,0.0,0.8,0,10,6,0.9,0.0,1,0,Reincorporación
"estimada gente de unlu , necesitaba obtener de manera actualizada. , las materias aprobadas de la tecnicatura en trabajo social y de la licenciatura , muchas gracias. raquel cornago ",4,2,3,1,2018,3,1,0,0,1,5,13,182,0.0,0.8131868131868132,0,30,14,0.8,0.027472527472527472,2,0,Pedido de Certificados
"hola, una consulta. yo por problemas personales no me voy a poder presentar en el examen libre de elementos de la matematica, queria saber como puedo cancelar la inscripción o si sola mente no me presento.  ",1,3,7,1,2017,1,6,3,1,1,25,4,207,0.0,0.8019323671497585,1,38,21,0.8684210526315791,0.01932367149758454,2,0,Exámenes
solicito certificado de porcentaje de materias aprobadas. ,3,3,2,1,2016,3,3,1,1,1,2,6,58,0.0,0.8620689655172413,0,8,3,0.875,0.017241379310344827,1,0,Pedido de Certificados
"buenas , quiero ingresar para anotarme en los finales , y me aparece que no cumplo con los requisitos del sistema , que tengo q hacer ??  ",2,1,12,2,2018,0,6,4,1,1,43,8,138,0.0,0.7608695652173914,0,29,18,0.8275862068965517,0.036231884057971016,1,0,Requisitos de Ingreso
"olvide mi contraseña para acceder al perfil de estudiante, quiero actualizarla, ingrese los datos que me pedía pero todavía no me llego el mail para que pueda actualizarla. ",2,2,2,1,2018,1,4,2,1,1,54,6,173,0.0,0.8208092485549133,2,29,15,0.8965517241379308,0.017341040462427744,1,0,Problemas con la Clave
"buenas tardes, me comunico con ustedes para encontrarle la solucion a mi problema. no puedo ingresar a la cuenta de mi legajo, porque olvide mi contraseña. mande la solicitud para que me llegue el email y recuperar mi clave, pero todavia no me llego el email. ",2,4,6,1,2018,2,4,3,1,1,54,6,260,0.0,0.8,0,47,24,0.7659574468085106,0.02307692307692308,3,0,Problemas con la Clave
hola buenas tardes.  quiero hacer la inscripción  a cursadas  pero  no puedo porque  no me acepta .  me dice  :ud  no cumple con los requisitos  necesarios  para confirmar  su inscripción a cursadas.  ,1,3,2,1,2019,2,8,0,0,1,18,4,201,0.0,0.7611940298507462,2,45,30,0.6222222222222222,0.01990049751243781,3,0,Requisitos de Ingreso
hola quisiera entrar al sistema con mi numero de legajo para anotarme a una carrera pero no me deja como puedo hacer? desde ya gracias  ,2,2,3,1,2017,1,3,2,1,1,0,4,136,0.0,0.8014705882352942,0,27,16,0.9629629629629628,0.007352941176470587,1,0,Requisitos de Ingreso
"buenas tardes, me comunico por que no puedo restablecer mi contraseña para anotarme en las materia, no me envia el mail a mi casilla. gracias y saludos. ",0,3,2,1,2018,1,3,2,1,1,5,6,153,0.0,0.7973856209150327,0,28,16,0.8928571428571429,0.026143790849673203,2,0,Problemas con la Clave
necesitaría obtener el certificado de materias rendidas ,0,3,12,2,2016,2,2,1,1,1,17,6,56,0.0,0.875,1,8,3,1.0,0.0,1,0,Pedido de Certificados
"hola!  yo hice el tramite por el boleto estudiantil hace tiempo, pero hace ya unos dos meses aproximado, la sube ya no se me recarga al apoyarla en la terminal electrónica de la universidad. quería saber si ustedes me podrían asesorar que puedo hacer y porqué ya no me carga.  espero respuesta gracias y saludos. ",5,3,3,1,2019,2,5,2,1,1,3,8,313,0.0,0.7987220447284346,4,58,33,0.7931034482758621,0.019169329073482427,3,0,Boleto Universitario
"hola,no puedo anotarme a las materias del primer cuatrimestre y no tengo el numero de legajo si me pueden ayudar gracias. ",2,3,2,1,2018,1,2,0,0,1,48,4,122,0.0,0.8114754098360656,0,22,10,1.0,0.016393442622950817,1,0,Cursadas
solicitar el porcentaje de materias aprobadas. cuánto tarda este trámite. gracias. ,1,1,5,1,2017,3,3,1,1,1,4,6,83,0.0,0.8313253012048193,2,12,4,1.0,0.03614457831325301,3,0,Pedido de Certificados
"hola mi nombre es braian yo realize el taller de enfermeria en febrebro y la promocione con un 10 , pero en la pagina de la universidad en el area de situacion academica me aparece que no la curse queria saber el motivo de esto . muchas gracias  ",2,1,3,1,2019,1,7,4,1,1,52,4,246,0.0,0.7845528455284553,0,50,32,0.78,0.008130081300813009,1,0,Situación Académica
quiero tramitar el boleto escolar y me dice que ya lo tengo asignado. el año pasado yo di de baja la tarjeta que utilizaba ya que me lo habian robado.  como puedo hacer para gestionarla? ,1,2,4,1,2019,0,1,2,1,1,3,4,187,0.0,0.7914438502673797,0,37,23,0.8108108108108109,0.016042780748663103,2,0,Boleto Universitario
"buenos dias , quisiera por favor pedir el porcentaje de materias aprobadas  pero no puedo entrar al sistema ! muchas gracias ",4,4,2,1,2018,1,4,1,1,1,43,4,125,0.0,0.8079999999999999,0,23,11,0.9565217391304348,0.016,1,0,Pedido de Certificados
cuando fui a presentar los papeles para confirmar la inscripción me dijeron que esperara 20 días e ingresara mi numero de documento para acceder a mi perfil de aspirante. ya pasaron los 20 días y al intentar acceder me figura que no existen datos. &iquest;que puedo hacer para lograr ingresar? ,2,3,11,2,2018,2,8,0,0,1,5,6,294,0.0,0.7993197278911565,3,51,27,0.7843137254901961,0.013605442176870748,2,0,Ingreso a la Universidad
"buenos días , quisiera saber cómo solicitar el cambio de carrera ?  desde ya muchas gracias y espero una pronta respuesta  ",0,2,8,2,2019,0,3,4,1,1,27,4,123,0.0,0.7967479674796748,2,24,12,0.9166666666666666,0.016260162601626018,1,0,Cambio de Carrera
"buenas tardes, quería saber qué día inicia el primer cuatrimestre.. gracias espero su respuesta ",1,3,2,1,2019,1,7,4,1,0,27,6,96,0.0,0.8229166666666666,3,15,5,1.0,0.03125,2,0,Cursadas
no me puedo anotar a las materias porque no cumplo los requisitos necesarios y no sabría cuáles son  ,0,3,2,1,2019,1,7,0,0,0,17,6,101,0.0,0.8118811881188119,2,20,11,0.85,0.0,1,0,Requisitos de Ingreso
hola quisiera saber sin hay respuestas sobre el tramite que realice por el boleto estudiantil. muchas gracias ,1,2,4,1,2018,0,7,4,1,1,27,13,110,0.0,0.8363636363636363,0,18,8,0.9444444444444444,0.00909090909090909,1,0,Boleto Universitario
hola. olvide mi nunero de legajo y contraseña como puedo hacer para recuperarla ,2,5,3,1,2017,3,3,0,0,1,26,6,80,0.0,0.825,0,14,6,1.0,0.0125,1,0,Consulta por Legajo
"deseo anotarme en la carrera de licenciatura en biologia y no he recibido ningun mail, para continuar con la inscripcion saludos!!!!! ",5,3,10,2,2015,3,2,0,0,1,0,8,134,0.0,0.7985074626865671,0,22,11,0.9090909090909092,0.04477611940298507,1,0,Ingreso a la Universidad
"hola, buenas noches. necesitaban saber cuando comenzaríamos el desarrollo del primer cuatrimestre, en el calendario académico dice el 6/03 pero quería averiguar por los paros que estan programados para el 6 y 7 de marzo. desde ya muchas gracias. ",2,1,3,1,2017,3,7,3,1,1,54,4,246,0.0,0.7967479674796748,3,40,19,0.925,0.02032520325203252,3,0,Cursadas
no me puedo inscribir para rendir las materias  ,3,2,2,1,2016,2,5,0,0,1,2,11,48,0.0,0.8125,0,10,6,0.9,0.0,1,0,Exámenes
"hola buenos días, me olvide mi clave de ingreso para inscribirme. como hago para recuperarlo ?   ",0,4,2,1,2019,0,5,2,1,1,52,4,97,0.0,0.7835051546391752,1,19,12,0.8421052631578947,0.030927835051546393,1,0,Problemas con la Clave
"estimados, necesitaba el certificado de materias aprobadas para presentar en mi empleo. agradezco su atención. curieses leticia ",0,3,3,1,2017,2,2,1,1,1,5,13,128,0.0,0.84375,1,18,7,1.0,0.0234375,2,0,Pedido de Certificados
"hola. disculpen la molestia. querría saber el motivo por el cual no figura la nota del final del taller de lectura y comprension de textos en la parte de finales pero si figuran las notas de otras meterias aprobadas. gracias, saludos. ",3,3,12,2,2017,3,6,3,1,1,5,4,235,0.0,0.8042553191489362,1,42,21,0.8333333333333334,0.02127659574468085,4,0,Situación Académica
"buenos dias, hace un mes hice el tramite de boleto estudiantil y no me llego ningun mail cargandome saldo ",4,1,4,1,2018,0,7,3,1,1,1,6,106,0.0,0.8113207547169812,0,20,11,1.0,0.009433962264150943,1,0,Boleto Universitario
"ayer comencé la inscripción para la cerrera de profesorado de historia y no recibí el correo para poder continuar con la inscripción, hoy intenté nuevamente y el sistema me informa que ya se reenvió el correo pero éste nunca llegó. debo seguir esperando o me debo acercar a alguna sede para completar el trámite? desde ya, muchas gracias.  alejandro. ",3,3,2,1,2019,1,1,0,0,1,8,6,351,0.0,0.811965811965812,9,61,33,0.7868852459016393,0.017094017094017096,3,0,Ingreso a la Universidad
"buenos días, he dado el día 14 de diciembre mi última materia. realicé solicitud de título por página web, deseo saber si es correcto o si debo presentarme en luján para realizar algún otro trámite. muchas gracias, aguardo respuesta. saludos ",0,3,12,2,2016,0,1,1,1,1,4,4,242,0.0,0.8016528925619835,9,41,19,0.9512195121951221,0.02479338842975207,3,0,Consulta sobre Título Universitario
"hola, queria saber si me podian enviar el formulario porque se me extravio la sube con el boleto estudiantil. ",1,1,10,2,2019,1,6,3,1,0,27,4,110,0.0,0.8090909090909091,0,20,10,0.9,0.01818181818181818,1,0,Boleto Universitario
"buenas tardes, queria saber si tarda en llegar el correo para continuar con el tramite de inscripcion de las carreras. porque aun no me llega para poder continuar. ",2,3,10,2,2018,2,4,0,0,1,0,4,164,0.0,0.8109756097560976,0,29,14,0.8965517241379308,0.018292682926829267,2,0,Ingreso a la Universidad
hasta cuando se puede hacer cambio de comision? ,4,4,8,2,2016,2,4,2,1,1,54,6,48,0.0,0.8125,0,9,3,1.0,0.020833333333333332,1,0,Cambio de Comisión
"buenas tardes, quería saber por qué motivo las cargas subes de cada mes ya no se me acreditan. si tuvieran algún tipo de respuesta, se los agradecería. muchas gracias! ",4,1,9,2,2019,1,8,4,1,1,54,6,168,0.0,0.7976190476190477,4,30,16,0.9333333333333332,0.029761904761904764,2,0,Boleto Universitario
"hola, queria saber como tengo que hacer para cambiar mi mail y me lleguen los horarios que tengo a partir de marzo  ",2,1,2,1,2016,2,6,0,0,1,43,6,116,0.0,0.7931034482758621,0,24,13,0.875,0.008620689655172414,1,0,Datos Personales
quería consultar &iquest; esta disponible la   inscripción a materias de carrera de grado durante el mes de febrero?. ,4,2,2,1,2016,1,6,0,0,1,54,4,118,0.0,0.7966101694915254,2,21,11,0.8095238095238095,0.025423728813559324,1,0,Cursadas
"hola quiero anotarme a las materias ,para el segundo cuatri ,pero no puedo ,dice que no estoy en condiciones,me podrian decir que tengo que hacer,muchas gracias  ",0,1,8,2,2019,0,3,4,1,1,52,4,162,0.0,0.8024691358024691,0,28,12,0.8571428571428571,0.0308641975308642,1,0,Requisitos de Ingreso
queria saber cuando voy a poder ingresar a mi legajo para poder ver si me puedo anotar en las materias ,2,3,12,2,2016,3,4,0,0,1,54,6,103,0.0,0.8058252427184466,0,21,11,0.9047619047619048,0.0,1,0,Cursadas
buenas! llame a sube por el tema del boleto estudiantil y me dijeron como que hay datos mios que no estan actualizados en la universidad. que por eso no lo estaria cobrando. soy de sede campana  ,3,2,7,1,2018,2,6,0,0,0,5,4,195,0.0,0.7948717948717948,0,38,26,0.8684210526315791,0.015384615384615384,2,0,Boleto Universitario
"me rebota la clave para acceder a mi perfil y tramité para renovar la clave, pero no me llega al mail. ",3,1,8,2,2018,1,2,4,1,1,33,6,103,0.0,0.7766990291262136,1,22,13,0.8636363636363636,0.019417475728155338,1,0,Ingreso a la Universidad
holaa como estan me olvide mi clave la restableci pero no me llego ningun correo y ahora nose como hacer porque me tenia que anotar esta semana a la asignaturas porfavor como hago. ,5,1,8,2,2018,0,6,3,1,1,43,4,181,0.0,0.8121546961325967,0,34,17,0.8529411764705882,0.0055248618784530384,1,0,Problemas con la Clave
buenos días! en octubre hice la inscripción para la carrera de contador publico!  la persona que me inscribio me dijo que masomenos en diciembre entrará como aspirante para así poder ver mi nro de comisión y el horario que me tocaría para el taller. intento ingresar como aspirante con mi nro de documento y me dice que no hay registros del aspirante o nro de documento ingresado ,0,3,12,2,2018,0,5,0,0,1,54,6,380,0.0,0.8131578947368421,6,69,43,0.6521739130434783,0.007894736842105262,1,0,Ingreso a la Universidad
"quisiera saber como hacer para actualizar los datos para el boleto estudiantil, ya que al momento de otorgarme el beneficio no cursaba materias en lujan y ahora si lo hago, lo cual hace que el saldo que me acrediten ahora no me alcance para cubrir todos los viajes que realizo al mes. quisiera saber si ustedes hacen esto o donde tengo que consultar. gracias. ",1,5,10,2,2019,0,7,4,1,1,27,13,360,0.0,0.8083333333333333,0,65,34,0.7384615384615385,0.013888888888888888,3,0,Boleto Universitario
"buenas tardes, quería saber cuantas oportunidades me quedan para rendir el final de legislación aduanera y de inst. del derecho público. muchas gracias. ",3,2,12,2,2015,1,3,1,1,0,27,6,153,0.0,0.8235294117647058,3,24,8,0.9583333333333334,0.026143790849673203,3,0,Exámenes
"solicito se me envíe, a la brevedad, mail con la respuesta al tramite iniciado para la obtención del boleto estudiantil.  dicho trámite fue realizado con fecha 14/03 y aún no recibí respuesta ",0,4,3,1,2019,3,8,4,1,1,24,4,192,0.0,0.7864583333333334,5,34,18,0.8529411764705882,0.015625,1,0,Boleto Universitario
hola buenas tardes !! necesitaría el porcentaje de materias. se puede tramitar vía on line? ,2,4,9,2,2017,1,3,1,1,0,43,4,92,0.0,0.7934782608695652,2,16,8,1.0,0.043478260869565216,1,0,Pedido de Certificados
"hola buenas tardes, quisiera inscribirme en la carrera de trabajo social y quiero saber como hago, cuales son los requisitos. muchas gracias. ",0,2,2,1,2017,2,1,0,0,1,0,6,142,0.0,0.8169014084507042,0,23,9,1.0,0.028169014084507043,2,0,Ingreso a la Universidad
no me llega a mi casilla de correo electronico el mail para la preinscripcion a las cursadas del primer cuatrimestre ,2,3,2,1,2018,2,7,0,0,1,43,4,117,0.0,0.8290598290598291,0,21,13,0.9523809523809524,0.0,1,0,Ingreso a la Universidad
"buen día, estoy intentando anotarme a las materias y no puedo ya que al seguir todos los pasos me dice que no tengo los requisitos necesarios para anotarme. &iquest;qué puedo hacer? espero su respuesta. ",0,3,2,1,2019,0,8,0,0,1,5,4,203,0.0,0.8029556650246306,2,35,18,0.8857142857142857,0.024630541871921183,2,0,Requisitos de Ingreso
hola yo habia ido ah la universidad ah terminar la inscripcion y me dijieron que despues tenia que ingresar en mi perfil desde la pagina y cuando intento ingresar me pone que no existen datos para este aspirante. si me podrian dar una solucion por que yo deveria comenzar el 05 de marzo y aun no se el horario que tengo que ah cursar. desde ya muchas gracias. ,6,4,2,1,2018,2,7,0,0,1,41,4,360,0.0,0.7972222222222223,0,69,41,0.7391304347826086,0.008333333333333333,3,0,Ingreso a la Universidad
&quot;ud. no cumple con los requisitos necesarios para confirmar su inscripción a cursadas.&quot;   &iquest;que tendría que hacer para poder estar valido para poder inscribirme?  ,4,4,2,1,2018,3,7,0,0,1,0,4,179,0.0,0.7988826815642458,2,28,13,0.7857142857142857,0.0335195530726257,2,0,Requisitos de Ingreso
"hola buenos días, quería saber cómo hago para elegir las materias los días y el horario para cursar, porque no me figura otra cosa, y seguí los pasos que dice en la hoja que me dieron al inscribirme pero no me aparece nada. ",0,1,2,1,2018,0,6,0,0,1,3,4,224,0.0,0.7901785714285714,5,44,27,0.8409090909090909,0.017857142857142856,1,0,Cursadas
el sistema sigue rechazado mi legajo y    clave. por lo cual me impide inscribirme a las materias correspondientes al primer cuatrimestre ,2,1,3,1,2019,3,5,2,1,1,2,4,138,0.0,0.8188405797101449,0,25,14,0.88,0.007246376811594203,1,0,Reincorporación
buenos dias como hago para poder inscribirme en materias  ,0,3,2,1,2018,1,4,1,1,1,14,6,58,0.0,0.8275862068965517,0,11,7,0.9090909090909092,0.0,1,0,Cursadas
"buenos días. me interesa hacer el reingreso a la carrera, y anotarme en las materias 30022 y 30024. olvidé la contraseña y no me llega el mail para reestablecerla. gracias  ",0,2,2,1,2019,0,3,1,1,1,4,6,173,0.0,0.7398843930635838,2,32,17,0.8125,0.023121387283237,3,1,Problemas con la Clave
"buenos dias. queria consultar si mi tramite para el boleto estudiantil provincial ya fue hecho, porque me dice que si. ya realice la solicitud via web, ahora tengo que presentar algo o esperar a que me manden un email? ",2,1,3,1,2018,2,7,4,1,1,54,11,219,0.0,0.7990867579908676,0,40,22,0.9,0.0228310502283105,2,0,Boleto Universitario
"buenas tardes,no puedo ingresar para la inscricion de examenes pongo numero de lejago y la clave que me dieron y me dice que es incorrecto ,me podrian decir que puedo hacer para ingresar .muchas gracias.   ",0,2,12,2,2018,3,1,4,1,1,7,6,206,0.0,0.8009708737864077,0,38,19,0.7105263157894737,0.019417475728155338,2,0,Problemas con la Clave
"mi consulta es cuanto tiempo tarda en llegar el numero de legajo al hotmail, después de haber hecho la confirmación de materias a cursar en el primer cuatrimestre. desde ya muchas gracias. ",4,3,2,1,2016,1,6,0,0,1,3,6,189,0.0,0.8148148148148148,2,33,14,0.8787878787878788,0.015873015873015872,2,0,Consulta por Legajo
"buenos dias, perdi mi sube y la di de baja y tenia el boleto estudiantil asignado, como puedo hacer para configurarlo a mi nueva sube? ",6,1,5,1,2019,1,5,3,1,1,54,4,135,0.0,0.7925925925925926,0,26,14,0.9230769230769232,0.022222222222222227,1,0,Boleto Universitario
